gebietsebene,gebiet_code,indikator_code,stichtag,qualitaetsstatus,grund
zaehlbezirk,1017,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1018,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1019,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1020,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1021,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1022,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1023,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1101,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1102,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1103,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
zaehlbezirk,1104,anteil_einpersonenwohnungen_prozent,2011-10-31,nicht_verfuegbar,deaktiviert_dimensionsinkonsistenz_personen_vs_wohnungen
