objekt_id,breitengrad,laengengrad,gemeindebezirk_code,gemeindebezirk_bisher,gemeindebezirk_polygon,zaehlgebiet_code,zaehlbezirk_code,sub_district_code,prognoseregion_code,gebietstyp_code,gebietstyp,aggregierter_gebietstyp_code,aggregierter_gebietstyp,zuordnungsmethode,geometrie_datenstand,anzahl_polygon_treffer,grenzfall,grenznah_unter_1m,grenzdistanz_meter,bezirk_konsistent,zaehlbezirk_konsistent,qualitaetsstatus

